Taxname,Taxid,GI,Accession,Length,Random
Bacillus amyloliquefaciens Y2,1126211,387170633,CP003332.1,4238624,70603
Bacillus anthracis str. A0248,592021,229264195,CP001597.1,94830,47754
Bacillus anthracis str. A0248,592021,229264195,CP001597.1,94830,82997
Bacillus anthracis str. A0248,592021,229264291,CP001598.1,5227419,47754
Bacillus anthracis str. A0248,592021,229264291,CP001598.1,5227419,82997
Bacillus anthracis str. A0248,592021,229269332,CP001599.1,181677,47754
Bacillus anthracis str. A0248,592021,229269332,CP001599.1,181677,82997
Bacillus anthracis str. A16,743835,570716017,CP001970.1,5227898,98913
Bacillus anthracis str. A16,743835,570716017,CP001970.1,5227898,5945
Bacillus anthracis str. A16,743835,570721649,CP001971.1,181764,98913
Bacillus anthracis str. A16,743835,570721649,CP001971.1,181764,5945
Bacillus anthracis str. A16,743835,570721873,CP001972.1,94839,98913
Bacillus anthracis str. A16,743835,570721873,CP001972.1,94839,5945
Bacillus anthracis str. A16R,673518,570710095,CP001974.1,5227683,37853
Bacillus anthracis str. A16R,673518,570710095,CP001974.1,5227683,9996
Bacillus anthracis str. A16R,673518,570715797,CP001975.1,181763,37853
Bacillus anthracis str. A16R,673518,570715797,CP001975.1,181763,9996
Bacillus anthracis str. 'Ames Ancestor',261594,50082967,AE017334.2,5227419,98099
Bacillus anthracis str. 'Ames Ancestor',261594,50082967,AE017334.2,5227419,1021
Bacillus anthracis str. 'Ames Ancestor',261594,50118566,AE017335.3,94830,98099
Bacillus anthracis str. 'Ames Ancestor',261594,50118566,AE017335.3,94830,1021
Bacillus anthracis str. 'Ames Ancestor',261594,47552137,AE017336.2,181677,98099
Bacillus anthracis str. 'Ames Ancestor',261594,47552137,AE017336.2,181677,1021
Bacillus anthracis str. Ames,198094,30260185,AE016879.1,5227293,84313
Bacillus anthracis str. Ames,198094,30260185,AE016879.1,5227293,81225
Bacillus anthracis str. CDC 684,568206,227002220,CP001214.1,94875,86956
Bacillus anthracis str. CDC 684,568206,227002220,CP001214.1,94875,12100
Bacillus anthracis str. CDC 684,568206,227002338,CP001215.1,5230115,86956
Bacillus anthracis str. CDC 684,568206,227002338,CP001215.1,5230115,12100
Bacillus anthracis str. CDC 684,568206,227007918,CP001216.1,181773,86956
Bacillus anthracis str. CDC 684,568206,227007918,CP001216.1,181773,12100
Bacillus cereus biovar anthracis str. CI,637380,300373910,CP001746.1,5196054,43052
Bacillus cereus biovar anthracis str. CI,637380,300373910,CP001746.1,5196054,23095
Bacillus cereus biovar anthracis str. CI,637380,300379132,CP001747.1,181907,43052
Bacillus cereus biovar anthracis str. CI,637380,300379132,CP001747.1,181907,23095
Bacillus cereus biovar anthracis str. CI,637380,300379343,CP001748.1,94469,43052
Bacillus cereus biovar anthracis str. CI,637380,300379343,CP001748.1,94469,23095
Bacillus cereus biovar anthracis str. CI,637380,300379453,CP001749.1,14219,43052
Bacillus cereus biovar anthracis str. CI,637380,300379453,CP001749.1,14219,23095
Bacillus anthracis str. H9401,768494,384383725,CP002091.1,5218947,90192
Bacillus anthracis str. H9401,768494,384383725,CP002091.1,5218947,48920
Bacillus anthracis str. H9401,768494,384389205,CP002092.1,181700,90192
Bacillus anthracis str. H9401,768494,384389205,CP002092.1,181700,48920
Bacillus anthracis str. H9401,768494,384389408,CP002093.1,94824,90192
Bacillus anthracis str. H9401,768494,384389408,CP002093.1,94824,48920
Bacillus anthracis str. Sterne,260799,49176966,AE017225.1,5228663,24949
Bacillus anthracis str. Sterne,260799,49176966,AE017225.1,5228663,98907
Bacillus atrophaeus 1942,720555,310867486,CP002207.1,4168266,96307
Bacillus atrophaeus 1942,720555,310867486,CP002207.1,4168266,9745
Bacillus cellulosilyticus DSM 2522,649639,315471689,CP002394.1,4681672,45595
Bacillus cellulosilyticus DSM 2522,649639,315471689,CP002394.1,4681672,20053
Bacillus cereus 03BB102,572264,225785421,CP001406.1,179680,57302
Bacillus cereus 03BB102,572264,225785421,CP001406.1,179680,50237
Bacillus cereus 03BB102,572264,225785631,CP001407.1,5269628,57302
Bacillus cereus 03BB102,572264,225785631,CP001407.1,5269628,50237
Bacillus cereus AH187,405534,217062892,CP001177.1,5269030,96444
Bacillus cereus AH187,405534,217062892,CP001177.1,5269030,22087
Bacillus cereus AH187,405534,217068328,CP001178.1,12481,96444
Bacillus cereus AH187,405534,217068328,CP001178.1,12481,22087
Bacillus cereus AH187,405534,217068352,CP001179.1,270082,96444
Bacillus cereus AH187,405534,217068352,CP001179.1,270082,22087
Bacillus cereus AH187,405534,217068626,CP001180.1,45173,96444
Bacillus cereus AH187,405534,217068626,CP001180.1,45173,22087
Bacillus cereus AH187,405534,217068687,CP001181.1,3091,96444
Bacillus cereus AH187,405534,217068687,CP001181.1,3091,22087
Bacillus cereus AH820,405535,218534755,CP001283.1,5302683,47706
Bacillus cereus AH820,405535,218534755,CP001283.1,5302683,46917
Bacillus cereus AH820,405535,218540230,CP001284.1,3091,47706
Bacillus cereus AH820,405535,218540230,CP001284.1,3091,46917
Bacillus cereus AH820,405535,218540236,CP001285.1,272145,47706
Bacillus cereus AH820,405535,218540236,CP001285.1,272145,46917
Bacillus cereus AH820,405535,218540557,CP001286.1,10915,47706
Bacillus cereus AH820,405535,218540557,CP001286.1,10915,46917
Bacillus cereus ATCC 10987,222523,42740913,AE017194.1,5224283,31250
Bacillus cereus ATCC 10987,222523,42740913,AE017194.1,5224283,60507
Bacillus cereus ATCC 10987,222523,42741405,AE017195.1,208369,31250
Bacillus cereus ATCC 10987,222523,42741405,AE017195.1,208369,60507
Bacillus cereus ATCC 14579,226900,29899096,AE016877.1,5411809,18858
Bacillus cereus ATCC 14579,226900,29899096,AE016877.1,5411809,65344
Bacillus cereus ATCC 14579,226900,49660328,AE016878.2,15274,18858
Bacillus cereus ATCC 14579,226900,49660328,AE016878.2,15274,65344
Bacillus cereus B4264,405532,218158707,CP001176.1,5419036,99155
Bacillus cereus B4264,405532,218158707,CP001176.1,5419036,40883
Bacillus cereus F837/76,347495,364509831,CP003187.1,5222906,34204
Bacillus cereus F837/76,347495,364509831,CP003187.1,5222906,95621
Bacillus cereus F837/76,347495,364515227,CP003188.1,55304,34204
Bacillus cereus F837/76,347495,364515227,CP003188.1,55304,95621
Bacillus cereus F837/76,347495,364515372,CP003189.1,10288,34204
Bacillus cereus F837/76,347495,364515372,CP003189.1,10288,95621
Bacillus cereus FRI-35,1217984,401794054,CP003747.1,5083176,67580
Bacillus cereus FRI-35,1217984,401794054,CP003747.1,5083176,82479
Bacillus cereus FRI-35,1217984,401799202,CP003748.1,218786,67580
Bacillus cereus FRI-35,1217984,401799202,CP003748.1,218786,82479
Bacillus cereus FRI-35,1217984,401799416,CP003749.1,40993,67580
Bacillus cereus FRI-35,1217984,401799416,CP003749.1,40993,82479
Bacillus cereus FRI-35,1217984,401799459,CP003750.1,36273,67580
Bacillus cereus FRI-35,1217984,401799459,CP003750.1,36273,82479
Bacillus cereus FRI-35,1217984,401799491,CP003751.1,3091,67580
Bacillus cereus FRI-35,1217984,401799491,CP003751.1,3091,82479
Bacillus cereus G9842,405531,218540569,CP001186.1,5387334,93753
Bacillus cereus G9842,405531,218540569,CP001186.1,5387334,87454
Bacillus cereus G9842,405531,218546058,CP001187.1,209488,93753
Bacillus cereus G9842,405531,218546058,CP001187.1,209488,87454
Bacillus cereus G9842,405531,218546310,CP001188.1,140001,93753
Bacillus cereus G9842,405531,218546310,CP001188.1,140001,87454
Bacillus cereus NC7401,334406,358350621,AP007209.1,5221581,13255
Bacillus cereus NC7401,334406,358350621,AP007209.1,5221581,721
Bacillus cereus NC7401,334406,358356037,AP007210.1,270082,13255
Bacillus cereus NC7401,334406,358356037,AP007210.1,270082,721
Bacillus cereus NC7401,334406,358356305,AP007211.1,47972,13255
Bacillus cereus NC7401,334406,358356305,AP007211.1,47972,721
Bacillus cereus NC7401,334406,358356370,AP007212.1,5436,13255
Bacillus cereus NC7401,334406,358356370,AP007212.1,5436,721
Bacillus cereus NC7401,334406,358356381,AP007213.1,3869,13255
Bacillus cereus NC7401,334406,358356381,AP007213.1,3869,721
Bacillus cereus NC7401,334406,358356385,AP007214.1,3091,13255
Bacillus cereus NC7401,334406,358356385,AP007214.1,3091,721
Bacillus cereus Q1,361100,221237819,CP000227.1,5214195,43655
Bacillus cereus Q1,361100,221237819,CP000227.1,5214195,31718
Bacillus cereus Q1,361100,221243025,CP000228.1,239246,43655
Bacillus cereus Q1,361100,221243025,CP000228.1,239246,31718
Bacillus cereus Q1,361100,221243254,CP000229.1,52766,43655
Bacillus cereus Q1,361100,221243254,CP000229.1,52766,31718
Bacillus cereus E33L,288681,51973633,CP000001.1,5300915,14180
Bacillus cereus E33L,288681,51973633,CP000001.1,5300915,38540
Bacillus cereus E33L,288681,66970195,CP000040.1,466370,14180
Bacillus cereus E33L,288681,66970195,CP000040.1,466370,38540
Bacillus cereus E33L,288681,66970626,CP000041.1,5108,14180
Bacillus cereus E33L,288681,66970626,CP000041.1,5108,38540
Bacillus cereus E33L,288681,66970632,CP000042.1,53501,14180
Bacillus cereus E33L,288681,66970632,CP000042.1,53501,38540
Bacillus cereus E33L,288681,66970687,CP000043.1,8191,14180
Bacillus cereus E33L,288681,66970687,CP000043.1,8191,38540
Bacillus cereus E33L,288681,66970696,CP000044.1,9150,14180
Bacillus cereus E33L,288681,66970696,CP000044.1,9150,38540
Bacillus coagulans 2-6,941639,335366109,CP002472.1,3073079,61629
Bacillus coagulans 2-6,941639,335366109,CP002472.1,3073079,16562
Bacillus coagulans 36D1,345219,347582959,CP003056.1,3552226,99204
Bacillus coagulans 36D1,345219,347582959,CP003056.1,3552226,52954
Bacillus halodurans C-125,272558,47118318,BA000004.3,4202352,76366
Bacillus halodurans C-125,272558,47118318,BA000004.3,4202352,84368
Bacillus infantis NRRL B-14911,1367477,548702603,CP006643.1,4884713,1380
Bacillus infantis NRRL B-14911,1367477,548702603,CP006643.1,4884713,1531
Bacillus sp. JS,1127744,384929862,CP003492.1,4120406,93676
Bacillus sp. JS,1127744,384929862,CP003492.1,4120406,25101
Bacillus licheniformis 9945A,766760,510140713,CP005965.1,4376305,86731
Bacillus licheniformis 9945A,766760,510140713,CP005965.1,4376305,90936
Bacillus licheniformis DSM 13,279010,145902672,CP000002.3,4222597,9489
Bacillus licheniformis DSM 13,279010,145902672,CP000002.3,4222597,15515
Bacillus licheniformis DSM 13,279010,52346357,AE017333.1,4222645,74045
Bacillus licheniformis DSM 13,279010,52346357,AE017333.1,4222645,52507
Bacillus megaterium DSM 319,592022,294799901,CP001982.1,5097447,23633
Bacillus megaterium DSM 319,592022,294799901,CP001982.1,5097447,26230
Bacillus megaterium QM B1551,545693,294346812,CP001983.1,5097129,23844
Bacillus megaterium QM B1551,545693,294346812,CP001983.1,5097129,60539
Bacillus megaterium QM B1551,545693,294351929,CP001984.1,5428,23844
Bacillus megaterium QM B1551,545693,294351929,CP001984.1,5428,60539
Bacillus megaterium QM B1551,545693,294351934,CP001985.1,9098,23844
Bacillus megaterium QM B1551,545693,294351934,CP001985.1,9098,60539
Bacillus megaterium QM B1551,545693,294351945,CP001986.1,26587,23844
Bacillus megaterium QM B1551,545693,294351945,CP001986.1,26587,60539
Bacillus megaterium QM B1551,545693,294351974,CP001987.1,53865,23844
Bacillus megaterium QM B1551,545693,294351974,CP001987.1,53865,60539
Bacillus megaterium QM B1551,545693,294352015,CP001988.1,66985,23844
Bacillus megaterium QM B1551,545693,294352015,CP001988.1,66985,60539
Bacillus megaterium QM B1551,545693,294352110,CP001989.1,99694,23844
Bacillus megaterium QM B1551,545693,294352110,CP001989.1,99694,60539
Bacillus megaterium QM B1551,545693,294352220,CP001990.1,164406,23844
Bacillus megaterium QM B1551,545693,294352220,CP001990.1,164406,60539
Bacillus megaterium WSH-002,1006007,345441867,CP003017.1,4983975,75755
Bacillus megaterium WSH-002,1006007,345441867,CP003017.1,4983975,94030
Bacillus megaterium WSH-002,1006007,345447048,CP003018.1,74613,75755
Bacillus megaterium WSH-002,1006007,345447048,CP003018.1,74613,94030
Bacillus megaterium WSH-002,1006007,345447118,CP003019.1,9699,75755
Bacillus megaterium WSH-002,1006007,345447118,CP003019.1,9699,94030
Bacillus megaterium WSH-002,1006007,345447130,CP003020.1,7006,75755
Bacillus megaterium WSH-002,1006007,345447130,CP003020.1,7006,94030
Bacillus pseudofirmus OF4,398511,315111345,CP001878.2,3858997,35462
Bacillus pseudofirmus OF4,398511,315111345,CP001878.2,3858997,93246
Bacillus pseudofirmus OF4,398511,288548108,CP001879.1,285222,35462
Bacillus pseudofirmus OF4,398511,288548108,CP001879.1,285222,93246
Bacillus pseudofirmus OF4,398511,288548401,CP001880.1,105029,35462
Bacillus pseudofirmus OF4,398511,288548401,CP001880.1,105029,93246
Bacillus selenitireducens MLS10,439292,297140795,CP001791.1,3592487,70959
Bacillus selenitireducens MLS10,439292,297140795,CP001791.1,3592487,20307
Bacillus subtilis subsp. subtilis 6051-HGW,1147161,459387757,CP003329.1,4215610,41953
Bacillus subtilis subsp. subtilis 6051-HGW,1147161,459387757,CP003329.1,4215610,99676
Bacillus subtilis subsp. subtilis str. BAB-1,1302650,472252740,CP004405.1,4021944,19877
Bacillus subtilis subsp. subtilis str. BAB-1,1302650,472252740,CP004405.1,4021944,10186
Bacillus subtilis BEST7613,1204343,407955691,AP012495.1,7585470,37482
Bacillus subtilis BEST7613,1204343,407955691,AP012495.1,7585470,2794
Bacillus subtilis BSn5,936156,320017650,CP002468.1,4093599,8854
Bacillus subtilis BSn5,936156,320017650,CP002468.1,4093599,12019
Bacillus subtilis subsp. subtilis str. BSP1,1192196,430020011,CP003695.1,4043754,50357
Bacillus subtilis subsp. subtilis str. BSP1,1192196,430020011,CP003695.1,4043754,1477
Bacillus subtilis subsp. natto BEST195,645657,291482369,AP011541.1,4091591,72826
Bacillus subtilis subsp. natto BEST195,645657,291482369,AP011541.1,4091591,6917
Bacillus subtilis subsp. natto BEST195,645657,291486745,AP011542.1,5838,72826
Bacillus subtilis subsp. natto BEST195,645657,291486745,AP011542.1,5838,6917
Bacillus subtilis PY79,1415167,558566549,CP006881.1,4033459,32573
Bacillus subtilis PY79,1415167,558566549,CP006881.1,4033459,88156
Bacillus subtilis QB928,1220533,402479429,CP003783.1,4146839,63737
Bacillus subtilis QB928,1220533,402479429,CP003783.1,4146839,54889
Bacillus subtilis subsp. subtilis str. RO-NN-1,1052588,349592885,CP002906.1,4011949,2091
Bacillus subtilis subsp. subtilis str. RO-NN-1,1052588,349592885,CP002906.1,4011949,8186
Bacillus subtilis subsp. spizizenii TU-B-10,1052585,349596987,CP002905.1,4207222,44819
Bacillus subtilis subsp. spizizenii TU-B-10,1052585,349596987,CP002905.1,4207222,58620
Bacillus subtilis subsp. spizizenii str. W23,655816,305410941,CP002183.1,4027676,17153
Bacillus subtilis subsp. spizizenii str. W23,655816,305410941,CP002183.1,4027676,71109
Bacillus subtilis subsp. subtilis str. 168,224308,225184640,AL009126.3,4215606,54243
Bacillus subtilis subsp. subtilis str. 168,224308,225184640,AL009126.3,4215606,79090
Bacillus subtilis XF-1,1233100,449026629,CP004019.1,4061186,57836
Bacillus subtilis XF-1,1233100,449026629,CP004019.1,4061186,93351
Bacillus thuringiensis str. Al Hakam,412694,118415003,CP000485.1,5257091,56681
Bacillus thuringiensis str. Al Hakam,412694,118415003,CP000485.1,5257091,7314
Bacillus thuringiensis str. Al Hakam,412694,118419740,CP000486.1,55939,56681
Bacillus thuringiensis str. Al Hakam,412694,118419740,CP000486.1,55939,7314
Bacillus thuringiensis BMB171,714359,296321890,CP001903.1,5330088,23613
Bacillus thuringiensis BMB171,714359,296321890,CP001903.1,5330088,11206
Bacillus thuringiensis BMB171,714359,296326969,CP001904.1,312963,23613
Bacillus thuringiensis BMB171,714359,296326969,CP001904.1,312963,11206
Bacillus thuringiensis Bt407,527021,409171506,CP003889.1,5500501,29040
Bacillus thuringiensis Bt407,527021,409171506,CP003889.1,5500501,94106
Bacillus thuringiensis Bt407,527021,409177032,CP003890.1,501911,29040
Bacillus thuringiensis Bt407,527021,409177032,CP003890.1,501911,94106
Bacillus thuringiensis Bt407,527021,409177769,CP003891.1,77895,29040
Bacillus thuringiensis Bt407,527021,409177769,CP003891.1,77895,94106
Bacillus thuringiensis Bt407,527021,409177860,CP003892.1,15189,29040
Bacillus thuringiensis Bt407,527021,409177860,CP003892.1,15189,94106
Bacillus thuringiensis Bt407,527021,409177876,CP003893.1,8240,29040
Bacillus thuringiensis Bt407,527021,409177876,CP003893.1,8240,94106
Bacillus thuringiensis Bt407,527021,409177882,CP003894.1,7635,29040
Bacillus thuringiensis Bt407,527021,409177882,CP003894.1,7635,94106
Bacillus thuringiensis Bt407,527021,409177892,CP003895.1,6880,29040
Bacillus thuringiensis Bt407,527021,409177892,CP003895.1,6880,94106
Bacillus thuringiensis Bt407,527021,409177898,CP003896.1,5518,29040
Bacillus thuringiensis Bt407,527021,409177898,CP003896.1,5518,94106
Bacillus thuringiensis Bt407,527021,409177903,CP003897.1,2062,29040
Bacillus thuringiensis Bt407,527021,409177903,CP003897.1,2062,94106
Bacillus thuringiensis Bt407,527021,409177907,CP003898.1,8513,29040
Bacillus thuringiensis Bt407,527021,409177907,CP003898.1,8513,94106
Bacillus thuringiensis HD-771,1218175,401787476,CP003752.1,5886036,10786
Bacillus thuringiensis HD-771,1218175,401787476,CP003752.1,5886036,42766
Bacillus thuringiensis HD-771,1218175,401793462,CP003753.1,171030,10786
Bacillus thuringiensis HD-771,1218175,401793462,CP003753.1,171030,42766
Bacillus thuringiensis HD-771,1218175,401793635,CP003754.1,168999,10786
Bacillus thuringiensis HD-771,1218175,401793635,CP003754.1,168999,42766
Bacillus thuringiensis HD-771,1218175,401793805,CP003755.1,69876,10786
Bacillus thuringiensis HD-771,1218175,401793805,CP003755.1,69876,42766
Bacillus thuringiensis HD-771,1218175,401793885,CP003756.1,65470,10786
Bacillus thuringiensis HD-771,1218175,401793885,CP003756.1,65470,42766
Bacillus thuringiensis HD-771,1218175,401793960,CP003757.1,45262,10786
Bacillus thuringiensis HD-771,1218175,401793960,CP003757.1,45262,42766
Bacillus thuringiensis HD-771,1218175,401794022,CP003758.1,14056,10786
Bacillus thuringiensis HD-771,1218175,401794022,CP003758.1,14056,42766
Bacillus thuringiensis HD-771,1218175,401794037,CP003759.1,9070,10786
Bacillus thuringiensis HD-771,1218175,401794037,CP003759.1,9070,42766
Bacillus thuringiensis HD-771,1218175,401794045,CP003760.1,8574,10786
Bacillus thuringiensis HD-771,1218175,401794045,CP003760.1,8574,42766
Bacillus thuringiensis HD-789,1217737,401872063,CP003763.1,5495278,33227
Bacillus thuringiensis HD-789,1217737,401872063,CP003763.1,5495278,75887
Bacillus thuringiensis HD-789,1217737,401877615,CP003764.1,349599,33227
Bacillus thuringiensis HD-789,1217737,401877615,CP003764.1,349599,75887
Bacillus thuringiensis HD-789,1217737,401878050,CP003765.1,235425,33227
Bacillus thuringiensis HD-789,1217737,401878050,CP003765.1,235425,75887
Bacillus thuringiensis HD-789,1217737,401878291,CP003766.1,224872,33227
Bacillus thuringiensis HD-789,1217737,401878291,CP003766.1,224872,75887
Bacillus thuringiensis HD-789,1217737,401878495,CP003767.1,14935,33227
Bacillus thuringiensis HD-789,1217737,401878495,CP003767.1,14935,75887
Bacillus thuringiensis HD-789,1217737,401878518,CP003768.1,7697,33227
Bacillus thuringiensis HD-789,1217737,401878518,CP003768.1,7697,75887
Bacillus thuringiensis HD-789,1217737,401878527,CP003769.1,6824,33227
Bacillus thuringiensis HD-789,1217737,401878527,CP003769.1,6824,75887
Bacillus thuringiensis serovar konkukian str. 97-27,281309,49328240,AE017355.1,5237682,83485
Bacillus thuringiensis serovar konkukian str. 97-27,281309,49328240,AE017355.1,5237682,19924
Bacillus thuringiensis serovar konkukian str. 97-27,281309,56800306,CP000047.1,77112,83485
Bacillus thuringiensis serovar konkukian str. 97-27,281309,56800306,CP000047.1,77112,19924
Bacillus thuringiensis MC28,1195464,407380921,CP003687.1,5414494,58395
Bacillus thuringiensis MC28,1195464,407380921,CP003687.1,5414494,58608
Bacillus thuringiensis MC28,1195464,407386366,CP003688.1,7826,58395
Bacillus thuringiensis MC28,1195464,407386366,CP003688.1,7826,58608
Bacillus thuringiensis MC28,1195464,407386377,CP003689.1,54484,58395
Bacillus thuringiensis MC28,1195464,407386377,CP003689.1,54484,58608
Bacillus thuringiensis MC28,1195464,407386450,CP003690.1,95433,58395
Bacillus thuringiensis MC28,1195464,407386450,CP003690.1,95433,58608
Bacillus thuringiensis MC28,1195464,407386552,CP003691.1,183210,58395
Bacillus thuringiensis MC28,1195464,407386552,CP003691.1,183210,58608
Bacillus thuringiensis MC28,1195464,407386763,CP003692.1,189702,58395
Bacillus thuringiensis MC28,1195464,407386763,CP003692.1,189702,58608
Bacillus thuringiensis MC28,1195464,407386949,CP003693.1,319710,58395
Bacillus thuringiensis MC28,1195464,407386949,CP003693.1,319710,58608
Bacillus thuringiensis MC28,1195464,407387239,CP003694.1,429674,58395
Bacillus thuringiensis MC28,1195464,407387239,CP003694.1,429674,58608
Bacillus thuringiensis serovar chinensis CT-43,541229,326937797,CP001907.1,5486830,59886
Bacillus thuringiensis serovar chinensis CT-43,541229,326937797,CP001907.1,5486830,80958
Bacillus thuringiensis serovar chinensis CT-43,541229,326943287,CP001908.1,127885,59886
Bacillus thuringiensis serovar chinensis CT-43,541229,326943287,CP001908.1,127885,80958
Bacillus thuringiensis serovar chinensis CT-43,541229,326943429,CP001909.1,14860,59886
Bacillus thuringiensis serovar chinensis CT-43,541229,326943429,CP001909.1,14860,80958
Bacillus thuringiensis serovar chinensis CT-43,541229,326943452,CP001910.1,281231,59886
Bacillus thuringiensis serovar chinensis CT-43,541229,326943452,CP001910.1,281231,80958
Bacillus thuringiensis serovar chinensis CT-43,541229,326943724,CP001911.1,51488,59886
Bacillus thuringiensis serovar chinensis CT-43,541229,326943724,CP001911.1,51488,80958
Bacillus thuringiensis serovar chinensis CT-43,541229,326943797,CP001912.1,6880,59886
Bacillus thuringiensis serovar chinensis CT-43,541229,326943797,CP001912.1,6880,80958
Bacillus thuringiensis serovar chinensis CT-43,541229,326943804,CP001913.1,72074,59886
Bacillus thuringiensis serovar chinensis CT-43,541229,326943804,CP001913.1,72074,80958
Bacillus thuringiensis serovar chinensis CT-43,541229,326943891,CP001914.1,8252,59886
Bacillus thuringiensis serovar chinensis CT-43,541229,326943891,CP001914.1,8252,80958
Bacillus thuringiensis serovar chinensis CT-43,541229,326943900,CP001915.1,83590,59886
Bacillus thuringiensis serovar chinensis CT-43,541229,326943900,CP001915.1,83590,80958
Bacillus thuringiensis serovar chinensis CT-43,541229,326943997,CP001916.1,8513,59886
Bacillus thuringiensis serovar chinensis CT-43,541229,326943997,CP001916.1,8513,80958
Bacillus thuringiensis serovar chinensis CT-43,541229,326944008,CP001917.1,9547,59886
Bacillus thuringiensis serovar chinensis CT-43,541229,326944008,CP001917.1,9547,80958
Bacillus thuringiensis serovar finitimus YBT-020,930170,324323994,CP002508.1,5355490,36578
Bacillus thuringiensis serovar finitimus YBT-020,930170,324323994,CP002508.1,5355490,86179
Bacillus thuringiensis serovar finitimus YBT-020,930170,324323655,CP002509.1,187880,36578
Bacillus thuringiensis serovar finitimus YBT-020,930170,324323655,CP002509.1,187880,86179
Bacillus thuringiensis serovar finitimus YBT-020,930170,324323847,CP002510.1,139013,36578
Bacillus thuringiensis serovar finitimus YBT-020,930170,324323847,CP002510.1,139013,86179
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452101774,CP004123.1,5491935,70949
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452101774,CP004123.1,5491935,78126
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452107392,CP004124.1,6880,70949
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452107392,CP004124.1,6880,78126
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452107399,CP004125.1,8251,70949
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452107399,CP004125.1,8251,78126
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452107413,CP004126.1,9671,70949
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452107413,CP004126.1,9671,78126
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452107808,CP004127.1,11331,70949
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452107808,CP004127.1,11331,78126
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452108494,CP004128.1,15185,70949
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452108494,CP004128.1,15185,78126
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452108655,CP004129.1,16206,70949
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452108655,CP004129.1,16206,78126
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452108674,CP004130.1,39749,70949
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452108674,CP004130.1,39749,78126
