file,read_count
../results/simdir/Bacillus_weihenstephanensis_KBAB4_uid13623/13623_1.fq.gz,1
../results/simdir/Clostridium_perfringens_uid79/79_1.fq.gz,1
../results/simdir/Clostridium_perfringens_uid79/79_2.fq.gz,1
../results/simdir/Salmonella_enterica_Serovar_Cubana_CFSAN002050_uid184141/184141_1.fq.gz,1
../results/simdir/Salmonella_enterica_Serovar_Cubana_CFSAN002050_uid184141/184141_2.fq.gz,1
../results/simdir/Escherichia_coli_CFT073_uid313/313_1.fq.gz,1
../results/simdir/Escherichia_coli_CFT073_uid313/313_2.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_CC178_uid224754/224754_2.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_CC178_uid224754/224754_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_SLCC7179_uid51733/51733_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_SLCC7179_uid51733/51733_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_1_2a_10_0815_uid167901/167901_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_1_2a_10_0815_uid167901/167901_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_TW20_uid36647/36647_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_TW20_uid36647/36647_1.fq.gz,1
../results/simdir/Bacillus_cereus_F837_76_uid15716/15716_2.fq.gz,1
../results/simdir/Bacillus_cereus_F837_76_uid15716/15716_1.fq.gz,1
../results/simdir/Escherichia_coli_SMS_3_5_uid19469/19469_1.fq.gz,1
../results/simdir/Escherichia_coli_SMS_3_5_uid19469/19469_2.fq.gz,1
../results/simdir/Escherichia_coli_O55_H7_RM12579_uid68245/68245_1.fq.gz,1
../results/simdir/Escherichia_coli_O55_H7_RM12579_uid68245/68245_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_LGA251_uid62883/62883_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_LGA251_uid62883/62883_2.fq.gz,1
../results/simdir/Bacillus_cereus_AH187_uid17715/17715_1.fq.gz,1
../results/simdir/Bacillus_cereus_AH187_uid17715/17715_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_JH1_uid15758/15758_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_JH1_uid15758/15758_2.fq.gz,1
../results/simdir/Escherichia_coli_042_uid40647/40647_2.fq.gz,1
../results/simdir/Escherichia_coli_042_uid40647/40647_1.fq.gz,1
../results/simdir/Bacillus_thuringiensis_Al_Hakam_uid18255/18255_2.fq.gz,1
../results/simdir/Bacillus_thuringiensis_Al_Hakam_uid18255/18255_1.fq.gz,1
../results/simdir/Escherichia_coli_UTI89_uid16259/16259_2.fq.gz,1
../results/simdir/Escherichia_coli_UTI89_uid16259/16259_1.fq.gz,1
../results/simdir/Bacillus_anthracis_Ames_uid309/309_1.fq.gz,1
../results/simdir/Bacillus_anthracis_Ames_uid309/309_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_NCTC_8325_uid237/237_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_NCTC_8325_uid237/237_1.fq.gz,1
../results/simdir/Yersinia_pestis_biovar_Microtus_91001_uid10638/10638_1.fq.gz,1
../results/simdir/Yersinia_pestis_biovar_Microtus_91001_uid10638/10638_2.fq.gz,1
../results/simdir/Bacillus_cereus_ATCC14579_uid384/384_1.fq.gz,1
../results/simdir/Bacillus_cereus_ATCC14579_uid384/384_2.fq.gz,1
../results/simdir/Clostridium_clariflavum_DSM_19732_uid72805/72805_2.fq.gz,1
../results/simdir/Clostridium_clariflavum_DSM_19732_uid72805/72805_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_USA300_TCH1516_uid19489/19489_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_USA300_TCH1516_uid19489/19489_2.fq.gz,1
../results/simdir/Bacillus_licheniformis_DSM_13_uid13082/13082_1.fq.gz,1
../results/simdir/Bacillus_licheniformis_DSM_13_uid13082/13082_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_ST228_10388_uid71343/71343_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_ST228_10388_uid71343/71343_1.fq.gz,1
../results/simdir/Clostridium_autoethanogenum_DSM_10061_uid219420/219420_2.fq.gz,1
../results/simdir/Clostridium_autoethanogenum_DSM_10061_uid219420/219420_1.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_PAO1_VE13_uid212862/212862_1.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_PAO1_VE13_uid212862/212862_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_4b_F2365_uid85/85_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_4b_F2365_uid85/85_1.fq.gz,1
../results/simdir/Pseudomonas_monteilii_SB3078_uid231107/231107_1.fq.gz,1
../results/simdir/Pseudomonas_monteilii_SB3078_uid231107/231107_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_SLCC2540_uid51731/51731_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_SLCC2540_uid51731/51731_2.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_B136_33_uid185969/185969_1.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_B136_33_uid185969/185969_2.fq.gz,1
../results/simdir/Francisella_tularensis_tularensis_uid9/9_2.fq.gz,1
../results/simdir/Francisella_tularensis_tularensis_uid9/9_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_TCH60_uid31539/31539_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_TCH60_uid31539/31539_1.fq.gz,1
../results/simdir/Bacillus_subtilis_BEST7613_uid183920/183920_1.fq.gz,1
../results/simdir/Bacillus_subtilis_BEST7613_uid183920/183920_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_T0131_uid65323/65323_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_T0131_uid65323/65323_1.fq.gz,1
../results/simdir/Escherichia_coli_C_ATCC_8739_uid18083/18083_2.fq.gz,1
../results/simdir/Escherichia_coli_C_ATCC_8739_uid18083/18083_1.fq.gz,1
../results/simdir/Bacillus_cereus_B4264_uid17731/17731_2.fq.gz,1
../results/simdir/Bacillus_cereus_B4264_uid17731/17731_1.fq.gz,1
../results/simdir/Escherichia_coli_B_REL606_uid18281/18281_2.fq.gz,1
../results/simdir/Escherichia_coli_B_REL606_uid18281/18281_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Agona_SL483_uid20063/20063_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Agona_SL483_uid20063/20063_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_ST228_16035_uid71349/71349_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_ST228_16035_uid71349/71349_2.fq.gz,1
../results/simdir/Pseudomonas_syringae_tomato_DC3000_uid359/359_2.fq.gz,1
../results/simdir/Pseudomonas_syringae_tomato_DC3000_uid359/359_1.fq.gz,1
../results/simdir/Bacillus_cereus_ATCC_10987_uid74/74_1.fq.gz,1
../results/simdir/Bacillus_cereus_ATCC_10987_uid74/74_2.fq.gz,1
../results/simdir/Clostridium_botulinum_F_Langeland_uid19519/19519_2.fq.gz,1
../results/simdir/Clostridium_botulinum_F_Langeland_uid19519/19519_1.fq.gz,1
../results/simdir/Shigella_dysenteriae_1617_uid218020/218020_1.fq.gz,1
../results/simdir/Shigella_dysenteriae_1617_uid218020/218020_2.fq.gz,1
../results/simdir/Escherichia_coli_ABU_83972_uid38725/38725_2.fq.gz,1
../results/simdir/Escherichia_coli_ABU_83972_uid38725/38725_1.fq.gz,1
../results/simdir/Escherichia_coli__BL21_Gold_DE3_pLysS_AG__uid30681/30681_1.fq.gz,1
../results/simdir/Escherichia_coli__BL21_Gold_DE3_pLysS_AG__uid30681/30681_2.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_RP73_uid206088/206088_1.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_RP73_uid206088/206088_2.fq.gz,1
../results/simdir/Pseudomonas_stutzeri_ATCC_17588___LMG_11199_uid68131/68131_2.fq.gz,1
../results/simdir/Pseudomonas_stutzeri_ATCC_17588___LMG_11199_uid68131/68131_1.fq.gz,1
../results/simdir/Escherichia_coli_O7_K1_CE10_uid63597/63597_2.fq.gz,1
../results/simdir/Escherichia_coli_O7_K1_CE10_uid63597/63597_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_JKD6159_uid50759/50759_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_JKD6159_uid50759/50759_2.fq.gz,1
../results/simdir/Salmonella_enterica_Serovar_Typhimurium_var__5__CFSAN001921_uid184140/184140_1.fq.gz,1
../results/simdir/Salmonella_enterica_Serovar_Typhimurium_var__5__CFSAN001921_uid184140/184140_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Paratyphi_B_SPB7_uid27803/27803_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Paratyphi_B_SPB7_uid27803/27803_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_ED133_uid41277/41277_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_ED133_uid41277/41277_1.fq.gz,1
../results/simdir/Yersinia_pestis_CO92_uid34/34_1.fq.gz,1
../results/simdir/Yersinia_pestis_CO92_uid34/34_2.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_FZB42_uid13403/13403_2.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_FZB42_uid13403/13403_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhi_P_stx_12_uid80939/80939_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhi_P_stx_12_uid80939/80939_2.fq.gz,1
../results/simdir/Bacillus_anthracis_CI_uid36309/36309_1.fq.gz,1
../results/simdir/Bacillus_anthracis_CI_uid36309/36309_2.fq.gz,1
../results/simdir/Clostridium_botulinum_A_uid193/193_2.fq.gz,1
../results/simdir/Clostridium_botulinum_A_uid193/193_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Dublin_CT_02021853_uid19467/19467_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Dublin_CT_02021853_uid19467/19467_2.fq.gz,1
../results/simdir/Clostridium_botulinum_B_Eklund_17B_uid28857/28857_2.fq.gz,1
../results/simdir/Clostridium_botulinum_B_Eklund_17B_uid28857/28857_1.fq.gz,1
../results/simdir/Salmonella_enterica_Serovar_Heidelberg_CFSAN002069_uid184142/184142_1.fq.gz,1
../results/simdir/Salmonella_enterica_Serovar_Heidelberg_CFSAN002069_uid184142/184142_2.fq.gz,1
../results/simdir/Pseudomonas_putida_W619_uid17053/17053_1.fq.gz,1
../results/simdir/Pseudomonas_putida_W619_uid17053/17053_2.fq.gz,1
../results/simdir/Escherichia_coli_DH1_uid52077/52077_1.fq.gz,1
../results/simdir/Escherichia_coli_DH1_uid52077/52077_2.fq.gz,1
../results/simdir/Francisella_tularensis_holarctica_FSC200_uid16087/16087_2.fq.gz,1
../results/simdir/Francisella_tularensis_holarctica_FSC200_uid16087/16087_1.fq.gz,1
../results/simdir/Pseudomonas_brassicacearum_NFM421_uid63495/63495_1.fq.gz,1
../results/simdir/Pseudomonas_brassicacearum_NFM421_uid63495/63495_2.fq.gz,1
../results/simdir/Francisella_tularensis_holarctica_LVS_uid16421/16421_2.fq.gz,1
../results/simdir/Francisella_tularensis_holarctica_LVS_uid16421/16421_1.fq.gz,1
../results/simdir/Escherichia_coli_LF82_uid33825/33825_1.fq.gz,1
../results/simdir/Escherichia_coli_LF82_uid33825/33825_2.fq.gz,1
../results/simdir/Clostridium_botulinum_BKT015925_uid60407/60407_1.fq.gz,1
../results/simdir/Clostridium_botulinum_BKT015925_uid60407/60407_2.fq.gz,1
../results/simdir/Pseudomonas_stutzeri_CCUG_29243_uid167996/167996_2.fq.gz,1
../results/simdir/Pseudomonas_stutzeri_CCUG_29243_uid167996/167996_1.fq.gz,1
../results/simdir/Bacillus_subtilis_PY79_uid225627/225627_1.fq.gz,1
../results/simdir/Bacillus_subtilis_PY79_uid225627/225627_2.fq.gz,1
../results/simdir/Bacillus_selenitireducens_MLS10_uid13376/13376_2.fq.gz,1
../results/simdir/Bacillus_selenitireducens_MLS10_uid13376/13376_1.fq.gz,1
../results/simdir/Yersinia_pseudotuberculosis_IP32953_uid12950/12950_1.fq.gz,1
../results/simdir/Yersinia_pseudotuberculosis_IP32953_uid12950/12950_2.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_uid331/331_1.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_uid331/331_2.fq.gz,1
../results/simdir/Pseudomonas_syringae_pv_B728a_uid323/323_2.fq.gz,1
../results/simdir/Pseudomonas_syringae_pv_B728a_uid323/323_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Heidelberg_SL476_uid20045/20045_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Heidelberg_SL476_uid20045/20045_1.fq.gz,1
../results/simdir/Pseudomonas_putida_KT2440_uid267/267_1.fq.gz,1
../results/simdir/Pseudomonas_putida_KT2440_uid267/267_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_uid71353/71353_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_uid71353/71353_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_1_2a_08_6569_uid167896/167896_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_1_2a_08_6569_uid167896/167896_1.fq.gz,1
../results/simdir/Clostridium_cellulolyticum_H10_uid17419/17419_1.fq.gz,1
../results/simdir/Clostridium_cellulolyticum_H10_uid17419/17419_2.fq.gz,1
../results/simdir/Clostridium_botulinum_A2_Kyoto_uid29859/29859_2.fq.gz,1
../results/simdir/Clostridium_botulinum_A2_Kyoto_uid29859/29859_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Thompson_RM6836_uid70669/70669_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Thompson_RM6836_uid70669/70669_1.fq.gz,1
../results/simdir/Pseudomonas_putida_GB_1_uid17629/17629_2.fq.gz,1
../results/simdir/Pseudomonas_putida_GB_1_uid17629/17629_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_ST398_uid29427/29427_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_ST398_uid29427/29427_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_10403S_uid17495/17495_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_10403S_uid17495/17495_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_RF122_uid63/63_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_RF122_uid63/63_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_M1_uid194419/194419_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_M1_uid194419/194419_2.fq.gz,1
../results/simdir/Bacillus_JS_uid79217/79217_1.fq.gz,1
../results/simdir/Bacillus_JS_uid79217/79217_2.fq.gz,1
../results/simdir/Clostridium_perfringens_SM101_uid12521/12521_2.fq.gz,1
../results/simdir/Clostridium_perfringens_SM101_uid12521/12521_1.fq.gz,1
../results/simdir/Francisella_tularensis_holarctica_F92_uid175244/175244_1.fq.gz,1
../results/simdir/Francisella_tularensis_holarctica_F92_uid175244/175244_2.fq.gz,1
../results/simdir/Francisella_tularensis_holarctica_OSU18_uid17265/17265_2.fq.gz,1
../results/simdir/Francisella_tularensis_holarctica_OSU18_uid17265/17265_1.fq.gz,1
../results/simdir/Escherichia_coli_O111_H__11128_uid32513/32513_1.fq.gz,1
../results/simdir/Escherichia_coli_O111_H__11128_uid32513/32513_2.fq.gz,1
../results/simdir/Bacillus_subtilis_spizizenii_W23_uid38713/38713_1.fq.gz,1
../results/simdir/Bacillus_subtilis_spizizenii_W23_uid38713/38713_2.fq.gz,1
../results/simdir/Clostridium_difficile_630_uid78/78_2.fq.gz,1
../results/simdir/Clostridium_difficile_630_uid78/78_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhimurium_798_uid66023/66023_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhimurium_798_uid66023/66023_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_SA957_uid167119/167119_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_SA957_uid167119/167119_2.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_c7447m_uid209859/209859_1.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_c7447m_uid209859/209859_2.fq.gz,1
../results/simdir/Bacillus_thuringiensis_BMB171_uid43631/43631_2.fq.gz,1
../results/simdir/Bacillus_thuringiensis_BMB171_uid43631/43631_1.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_IT_45_uid73591/73591_2.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_IT_45_uid73591/73591_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_uid276/276_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_uid276/276_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_08BA02176_uid174226/174226_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_08BA02176_uid174226/174226_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_ST228_18412_uid71355/71355_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_ST228_18412_uid71355/71355_2.fq.gz,1
../results/simdir/Bacillus_coagulans_36D1_uid15679/15679_2.fq.gz,1
../results/simdir/Bacillus_coagulans_36D1_uid15679/15679_1.fq.gz,1
../results/simdir/Pseudomonas_putida_UW4_uid170097/170097_1.fq.gz,1
../results/simdir/Pseudomonas_putida_UW4_uid170097/170097_2.fq.gz,1
../results/simdir/Clostridium_ljungdahlii_ATCC_49587_uid13492/13492_1.fq.gz,1
../results/simdir/Clostridium_ljungdahlii_ATCC_49587_uid13492/13492_2.fq.gz,1
../results/simdir/Bacillus_thuringiensis_serovar_finitimus_YBT_020_uid60447/60447_2.fq.gz,1
../results/simdir/Bacillus_thuringiensis_serovar_finitimus_YBT_020_uid60447/60447_1.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_DK2_uid73815/73815_2.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_DK2_uid73815/73815_1.fq.gz,1
../results/simdir/Shigella_dysenteriae_uid13145/13145_1.fq.gz,1
../results/simdir/Shigella_dysenteriae_uid13145/13145_2.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_TA208_uid64581/64581_2.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_TA208_uid64581/64581_1.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_NCGM2_S1_uid73453/73453_2.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_NCGM2_S1_uid73453/73453_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_MSHR1132_uid62885/62885_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_MSHR1132_uid62885/62885_2.fq.gz,1
../results/simdir/Pseudomonas_denitrificans_ATCC_13867_uid189431/189431_1.fq.gz,1
../results/simdir/Pseudomonas_denitrificans_ATCC_13867_uid189431/189431_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_uid71279/71279_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_uid71279/71279_1.fq.gz,1
../results/simdir/Yersinia_pestis_biovar_Medievalis_Harbin_35_uid30505/30505_2.fq.gz,1
../results/simdir/Yersinia_pestis_biovar_Medievalis_Harbin_35_uid30505/30505_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Javiana_CFSAN001992_uid183458/183458_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Javiana_CFSAN001992_uid183458/183458_2.fq.gz,1
../results/simdir/Clostridium_novyi_NT_uid16820/16820_2.fq.gz,1
../results/simdir/Clostridium_novyi_NT_uid16820/16820_1.fq.gz,1
../results/simdir/Pseudomonas_putida_BIRD_1_uid54033/54033_2.fq.gz,1
../results/simdir/Pseudomonas_putida_BIRD_1_uid54033/54033_1.fq.gz,1
../results/simdir/Bacillus_thuringiensis_MC28_uid167562/167562_1.fq.gz,1
../results/simdir/Bacillus_thuringiensis_MC28_uid167562/167562_2.fq.gz,1
../results/simdir/Salmonella_enterica_arizonae_serovar_62_z4_z23__RSK2980_uid13030/13030_1.fq.gz,1
../results/simdir/Salmonella_enterica_arizonae_serovar_62_z4_z23__RSK2980_uid13030/13030_2.fq.gz,1
../results/simdir/Clostridium_thermocellum_DSM_1313_uid41553/41553_1.fq.gz,1
../results/simdir/Clostridium_thermocellum_DSM_1313_uid41553/41553_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_07PF0776_uid78811/78811_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_07PF0776_uid78811/78811_1.fq.gz,1
../results/simdir/Bacillus_anthracis_Ames_0581_uid10784/10784_2.fq.gz,1
../results/simdir/Bacillus_anthracis_Ames_0581_uid10784/10784_1.fq.gz,1
../results/simdir/Bacillus_thuringiensis_YBT_1518_uid63189/63189_1.fq.gz,1
../results/simdir/Bacillus_thuringiensis_YBT_1518_uid63189/63189_2.fq.gz,1
../results/simdir/Francisella_noatunensis_orientalis_Toba_04_uid82619/82619_1.fq.gz,1
../results/simdir/Francisella_noatunensis_orientalis_Toba_04_uid82619/82619_2.fq.gz,1
../results/simdir/Bacillus_megaterium_WSH_002_uid71447/71447_2.fq.gz,1
../results/simdir/Bacillus_megaterium_WSH_002_uid71447/71447_1.fq.gz,1
../results/simdir/Pseudomonas_fluorescens_CHA0_uid78307/78307_1.fq.gz,1
../results/simdir/Pseudomonas_fluorescens_CHA0_uid78307/78307_2.fq.gz,1
../results/simdir/Escherichia_coli_536_uid16235/16235_1.fq.gz,1
../results/simdir/Escherichia_coli_536_uid16235/16235_2.fq.gz,1
../results/simdir/Francisella_noatunensis_orientalis_LADL_07_285A_uid210898/210898_2.fq.gz,1
../results/simdir/Francisella_noatunensis_orientalis_LADL_07_285A_uid210898/210898_1.fq.gz,1
../results/simdir/Bacillus_subtilis_BSP1_uid166925/166925_1.fq.gz,1
../results/simdir/Bacillus_subtilis_BSP1_uid166925/166925_2.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_plantarum_UCMB5113_uid214809/214809_2.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_plantarum_UCMB5113_uid214809/214809_1.fq.gz,1
../results/simdir/Bacillus_toyonensis_BCT_7112_uid225857/225857_1.fq.gz,1
../results/simdir/Bacillus_toyonensis_BCT_7112_uid225857/225857_2.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_SCV20265_uid229445/229445_1.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_SCV20265_uid229445/229445_2.fq.gz,1
../results/simdir/Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737/43737_1.fq.gz,1
../results/simdir/Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737/43737_2.fq.gz,1
../results/simdir/Salmonella_bongori_NCTC_12419_uid351/351_2.fq.gz,1
../results/simdir/Salmonella_bongori_NCTC_12419_uid351/351_1.fq.gz,1
../results/simdir/Bacillus_cereus_03BB102_uid31307/31307_2.fq.gz,1
../results/simdir/Bacillus_cereus_03BB102_uid31307/31307_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_L312_uid51857/51857_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_L312_uid51857/51857_2.fq.gz,1
../results/simdir/Bacillus_subtilis_XF_1_uid175410/175410_2.fq.gz,1
../results/simdir/Bacillus_subtilis_XF_1_uid175410/175410_1.fq.gz,1
../results/simdir/Francisella_TX077308_uid67139/67139_2.fq.gz,1
../results/simdir/Francisella_TX077308_uid67139/67139_1.fq.gz,1
../results/simdir/Francisella_tularensis_holarctica_FTNF002_00_uid20197/20197_2.fq.gz,1
../results/simdir/Francisella_tularensis_holarctica_FTNF002_00_uid20197/20197_1.fq.gz,1
../results/simdir/Pseudomonas_syringae_phaseolicola_1448A_uid12416/12416_1.fq.gz,1
../results/simdir/Pseudomonas_syringae_phaseolicola_1448A_uid12416/12416_2.fq.gz,1
../results/simdir/Bacillus_cellulosilyticus_DSM_2522_uid38423/38423_1.fq.gz,1
../results/simdir/Bacillus_cellulosilyticus_DSM_2522_uid38423/38423_2.fq.gz,1
../results/simdir/Clostridium_stercorarium_DSM_8532_uid180992/180992_2.fq.gz,1
../results/simdir/Clostridium_stercorarium_DSM_8532_uid180992/180992_1.fq.gz,1
../results/simdir/Escherichia_coli_IHE3034_uid43693/43693_2.fq.gz,1
../results/simdir/Escherichia_coli_IHE3034_uid43693/43693_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhimurium_14028S_uid33067/33067_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhimurium_14028S_uid33067/33067_2.fq.gz,1
../results/simdir/Pseudomonas_monteilii_SB3101_uid231108/231108_2.fq.gz,1
../results/simdir/Pseudomonas_monteilii_SB3101_uid231108/231108_1.fq.gz,1
../results/simdir/Yersinia_pestis_D106004_uid36507/36507_2.fq.gz,1
../results/simdir/Yersinia_pestis_D106004_uid36507/36507_1.fq.gz,1
../results/simdir/Escherichia_coli_P12b_uid59455/59455_1.fq.gz,1
../results/simdir/Escherichia_coli_P12b_uid59455/59455_2.fq.gz,1
