file,seq_id,GC,description
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320088944|emb|FR775248.1|,44.9930216329,"gi|320088944|emb|FR775248.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 61"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320087890|emb|FR775239.1|,53.3639723301,"gi|320087890|emb|FR775239.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 52"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320087092|emb|FR775231.1|,50.7885396465,"gi|320087092|emb|FR775231.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 44"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085251|emb|FR775204.1|,48.7766583802,"gi|320085251|emb|FR775204.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 17"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320087538|emb|FR775235.1|,49.0909090909,"gi|320087538|emb|FR775235.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 48"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085603|emb|FR775217.1|,51.5682389697,"gi|320085603|emb|FR775217.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 30"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320089180|emb|FR775255.1|,48.7561764168,"gi|320089180|emb|FR775255.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1, whole genome shotgun sequence, plasmid pSW82 complete sequence, contig 68"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320087007|emb|FR775230.1|,53.667603076,"gi|320087007|emb|FR775230.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 43"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320087843|emb|FR775238.1|,50.7985002083,"gi|320087843|emb|FR775238.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 51"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320087228|emb|FR775234.1|,52.3685531644,"gi|320087228|emb|FR775234.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 47"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320089093|emb|FR775251.1|,58.1787521079,"gi|320089093|emb|FR775251.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 64"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320084732|emb|FR775195.1|,53.1343465478,"gi|320084732|emb|FR775195.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 8"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320088607|emb|FR775246.1|,51.5462515757,"gi|320088607|emb|FR775246.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 59"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320084290|emb|FR775190.1|,63.4736842105,"gi|320084290|emb|FR775190.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 3"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085382|emb|FR775210.1|,51.9656593549,"gi|320085382|emb|FR775210.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 23"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085034|emb|FR775200.1|,52.7357355254,"gi|320085034|emb|FR775200.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 13"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320086895|emb|FR775228.1|,54.0155392029,"gi|320086895|emb|FR775228.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 41"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320088536|emb|FR775244.1|,50.0319488818,"gi|320088536|emb|FR775244.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 57"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320087125|emb|FR775232.1|,54.1590512164,"gi|320087125|emb|FR775232.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 45"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085891|emb|FR775221.1|,50.6071790064,"gi|320085891|emb|FR775221.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 34"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320084927|emb|FR775197.1|,51.6665177375,"gi|320084927|emb|FR775197.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 10"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085501|emb|FR775212.1|,53.8513781199,"gi|320085501|emb|FR775212.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 25"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320084289|emb|FR775189.1|,65.3846153846,"gi|320084289|emb|FR775189.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 2"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085523|emb|FR775213.1|,51.7636875135,"gi|320085523|emb|FR775213.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 26"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320089096|emb|FR775253.1|,55.7006092254,"gi|320089096|emb|FR775253.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 66"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085185|emb|FR775201.1|,55.2963022768,"gi|320085185|emb|FR775201.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 14"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320086998|emb|FR775229.1|,53.6532758156,"gi|320086998|emb|FR775229.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 42"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320086871|emb|FR775227.1|,48.3408275941,"gi|320086871|emb|FR775227.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 40"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320086298|emb|FR775222.1|,51.8979538411,"gi|320086298|emb|FR775222.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 35"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085495|emb|FR775211.1|,47.4445812808,"gi|320085495|emb|FR775211.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 24"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085855|emb|FR775220.1|,50.2446982055,"gi|320085855|emb|FR775220.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 33"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085380|emb|FR775209.1|,37.4841972187,"gi|320085380|emb|FR775209.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 22"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320084644|emb|FR775194.1|,52.731259738,"gi|320084644|emb|FR775194.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 7"
../results/simdir/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197/61197_.fasta,gi|320085196|emb|FR775202.1|,50.840436008,"gi|320085196|emb|FR775202.1| Salmonella enterica subsp. enterica serovar Weltevreden str. 2007-60-3289-1 complete genome, contig 15"
../results/simdir/Pseudomonas_stutzeri_DSM_4166_uid63543/63543_.fasta,gi|327478612|gb|CP002622.1|,64.0306945965,"gi|327478612|gb|CP002622.1| Pseudomonas stutzeri DSM 4166, complete genome"
../results/simdir/Salmonella_enterica_serovar_Schwarzengrund_CVM19633_uid19459/19459_.fasta,gi|194709398|gb|CP001126.1|,47.4809160305,"gi|194709398|gb|CP001126.1| Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633 plasmid pCVM19633_4, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Schwarzengrund_CVM19633_uid19459/19459_.fasta,gi|194709404|gb|CP001127.1|,52.1741318624,"gi|194709404|gb|CP001127.1| Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633, complete genome"
../results/simdir/Salmonella_enterica_serovar_Schwarzengrund_CVM19633_uid19459/19459_.fasta,gi|194709275|gb|CP001125.1|,53.9840510946,"gi|194709275|gb|CP001125.1| Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633 plasmid pCVM19633_110, complete sequence"
../results/simdir/Staphylococcus_aureus_USA300_TCH1516_uid19489/19489_.fasta,gi|225593004|gb|CP001544.1|,28.736,"gi|225593004|gb|CP001544.1| Staphylococcus aureus subsp. aureus USA300_TCH1516 plasmid pUSA01-HOU, complete sequence"
../results/simdir/Staphylococcus_aureus_USA300_TCH1516_uid19489/19489_.fasta,gi|160367075|gb|CP000730.1|,32.7563467767,"gi|160367075|gb|CP000730.1| Staphylococcus aureus subsp. aureus USA300_TCH1516, complete genome"
../results/simdir/Staphylococcus_aureus_USA300_TCH1516_uid19489/19489_.fasta,gi|160369733|gb|CP000731.1|,30.516622906,"gi|160369733|gb|CP000731.1| Staphylococcus aureus subsp. aureus USA300_TCH1516 plasmid pUSA300HOUMR, complete sequence"
../results/simdir/Pseudomonas_FGI182_uid173784/173784_.fasta,gi|568237447|gb|CP007012.1|,63.2822875448,"gi|568237447|gb|CP007012.1| Pseudomonas sp. FGI182, complete genome"
../results/simdir/Pseudomonas_aeruginosa_RP73_uid206088/206088_.fasta,gi|514245605|gb|CP006245.1|,66.4610596537,"gi|514245605|gb|CP006245.1| Pseudomonas aeruginosa RP73, complete genome"
../results/simdir/Pseudomonas_syringae_phaseolicola_1448A_uid12416/12416_.fasta,gi|71553748|gb|CP000058.1|,58.0150206105,"gi|71553748|gb|CP000058.1| Pseudomonas syringae pv. phaseolicola 1448A, complete genome"
../results/simdir/Pseudomonas_syringae_phaseolicola_1448A_uid12416/12416_.fasta,gi|71558859|gb|CP000060.1|,55.9590802731,"gi|71558859|gb|CP000060.1| Pseudomonas syringae pv. phaseolicola 1448A small plasmid, complete sequence"
../results/simdir/Pseudomonas_syringae_phaseolicola_1448A_uid12416/12416_.fasta,gi|71558731|gb|CP000059.1|,54.1083743842,"gi|71558731|gb|CP000059.1| Pseudomonas syringae pv. phaseolicola 1448A large plasmid, complete sequence"
../results/simdir/Pseudomonas_putida_GB_1_uid17629/17629_.fasta,gi|166857509|gb|CP000926.1|,61.9422449547,"gi|166857509|gb|CP000926.1| Pseudomonas putida GB-1, complete genome"
../results/simdir/Pseudomonas_aeruginosa_LES431_uid222518/222518_.fasta,gi|566561164|gb|CP006937.1|,66.3406803286,"gi|566561164|gb|CP006937.1| Pseudomonas aeruginosa LES431, complete genome"
../results/simdir/Yersinia_pseudotuberculosis_IP_31758_uid16070/16070_.fasta,gi|152958171|gb|CP000719.1|,40.355230508,"gi|152958171|gb|CP000719.1| Yersinia pseudotuberculosis IP 31758 plasmid plasmid_153kb, complete sequence"
../results/simdir/Yersinia_pseudotuberculosis_IP_31758_uid16070/16070_.fasta,gi|152958308|gb|CP000720.1|,47.5375933721,"gi|152958308|gb|CP000720.1| Yersinia pseudotuberculosis IP 31758, complete genome"
../results/simdir/Yersinia_pseudotuberculosis_IP_31758_uid16070/16070_.fasta,gi|152958106|gb|CP000718.1|,40.2239301965,"gi|152958106|gb|CP000718.1| Yersinia pseudotuberculosis IP 31758 plasmid plasmid_59kb, complete sequence"
../results/simdir/Bacillus_JS_uid79217/79217_.fasta,gi|384929862|gb|CP003492.1|,43.9267635277,"gi|384929862|gb|CP003492.1| Bacillus sp. JS, complete genome"
../results/simdir/Francisella_tularensis_FSC_198_uid17375/17375_.fasta,gi|110319990|emb|AM286280.1|,32.2600041424,gi|110319990|emb|AM286280.1| Francisella tularensis subsp. tularensis strain FSC 198 complete genome
../results/simdir/Escherichia_coli_SE15_uid19053/19053_.fasta,gi|281177210|dbj|AP009378.1|,50.7384249337,"gi|281177210|dbj|AP009378.1| Escherichia coli SE15 DNA, complete genome"
../results/simdir/Escherichia_coli_SE15_uid19053/19053_.fasta,gi|281181549|dbj|AP009379.1|,51.0400915444,"gi|281181549|dbj|AP009379.1| Escherichia coli SE15 plasmid pECSF1 DNA, complete genome"
../results/simdir/Staphylococcus_aureus_CN1_uid162343/162343_.fasta,gi|537392238|gb|CP003981.1|,30.8252427184,"gi|537392238|gb|CP003981.1| Staphylococcus aureus subsp. aureus CN1 plasmid, complete sequence"
../results/simdir/Staphylococcus_aureus_CN1_uid162343/162343_.fasta,gi|537389513|gb|CP003979.1|,32.7968651523,"gi|537389513|gb|CP003979.1| Staphylococcus aureus subsp. aureus CN1, complete genome"
../results/simdir/Staphylococcus_aureus_CN1_uid162343/162343_.fasta,gi|537392233|gb|CP003980.1|,29.5318127251,"gi|537392233|gb|CP003980.1| Staphylococcus aureus subsp. aureus CN1 plasmid, complete sequence"
../results/simdir/Clostridium_thermocellum_DSM_1313_uid41553/41553_.fasta,gi|316939066|gb|CP002416.1|,39.1480952904,"gi|316939066|gb|CP002416.1| Clostridium thermocellum DSM 1313, complete genome"
../results/simdir/Escherichia_coli_UMNK88_uid42137/42137_.fasta,gi|332346629|gb|CP002732.1|,50.3737342743,"gi|332346629|gb|CP002732.1| Escherichia coli UMNK88 plasmid pUMNK88_Ent, complete sequence"
../results/simdir/Escherichia_coli_UMNK88_uid42137/42137_.fasta,gi|332346539|gb|CP002731.1|,50.336752212,"gi|332346539|gb|CP002731.1| Escherichia coli UMNK88 plasmid pUMNK88_91, complete sequence"
../results/simdir/Escherichia_coli_UMNK88_uid42137/42137_.fasta,gi|332346451|gb|CP002730.1|,49.4693648254,"gi|332346451|gb|CP002730.1| Escherichia coli UMNK88 plasmid pUMNK88_K88, complete sequence"
../results/simdir/Escherichia_coli_UMNK88_uid42137/42137_.fasta,gi|332341332|gb|CP002729.1|,50.7228498447,"gi|332341332|gb|CP002729.1| Escherichia coli UMNK88, complete genome"
../results/simdir/Escherichia_coli_UMNK88_uid42137/42137_.fasta,gi|332347800|gb|CP002733.1|,51.8940029596,"gi|332347800|gb|CP002733.1| Escherichia coli UMNK88 plasmid pUMNK88_Hly, complete sequence"
../results/simdir/Escherichia_coli_UMNK88_uid42137/42137_.fasta,gi|305670679|gb|HQ023862.1|,52.5860512041,"gi|305670679|gb|HQ023862.1| Escherichia coli UMNK88 plasmid pUMNK88, complete sequence"
../results/simdir/Clostridium_botulinum_Ba4_657_uid29077/29077_.fasta,gi|229260400|gb|CP001082.1|,24.0731437757,"gi|229260400|gb|CP001082.1| Clostridium botulinum Ba4 str. 657 plasmid pCLJ2, complete sequence"
../results/simdir/Clostridium_botulinum_Ba4_657_uid29077/29077_.fasta,gi|229260409|gb|CP001083.1|,28.2200888231,"gi|229260409|gb|CP001083.1| Clostridium botulinum Ba4 str. 657, complete genome"
../results/simdir/Clostridium_botulinum_Ba4_657_uid29077/29077_.fasta,gi|229260093|gb|CP001081.1|,25.6034693469,"gi|229260093|gb|CP001081.1| Clostridium botulinum Ba4 str. 657 plasmid pCLJ, complete sequence"
../results/simdir/Clostridium_difficile_630_uid78/78_.fasta,gi|109689082|emb|AM180356.1|,27.9025504378,"gi|109689082|emb|AM180356.1| Clostridium difficile 630 plasmid pCD630, complete replicon"
../results/simdir/Clostridium_difficile_630_uid78/78_.fasta,gi|115249003|emb|AM180355.1|,29.0605307101,gi|115249003|emb|AM180355.1| Clostridium difficile 630 complete genome
