org,rand
Francisella_tularensis_holarctica_LVS_uid16421,94198
Escherichia_coli_LF82_uid33825,31312
Escherichia_coli_LF82_uid33825,23560
Clostridium_botulinum_BKT015925_uid60407,19709
Pseudomonas_stutzeri_CCUG_29243_uid167996,6933
Bacillus_subtilis_PY79_uid225627,32573
Bacillus_subtilis_PY79_uid225627,88156
Bacillus_selenitireducens_MLS10_uid13376,70959
Bacillus_selenitireducens_MLS10_uid13376,20307
Yersinia_pseudotuberculosis_IP32953_uid12950,16819
Yersinia_pseudotuberculosis_IP32953_uid12950,8274
Yersinia_pseudotuberculosis_IP32953_uid12950,52048
Pseudomonas_aeruginosa_uid331,88020
Pseudomonas_syringae_pv_B728a_uid323,47134
Salmonella_enterica_serovar_Heidelberg_SL476_uid20045,17238
Salmonella_enterica_serovar_Heidelberg_SL476_uid20045,87149
Pseudomonas_putida_KT2440_uid267,73810
Staphylococcus_aureus_uid71353,92065
Listeria_monocytogenes_serotype_1_2a_08_6569_uid167896,92744
Clostridium_cellulolyticum_H10_uid17419,88711
Clostridium_botulinum_A2_Kyoto_uid29859,52727
Salmonella_enterica_serovar_Thompson_RM6836_uid70669,89757
Salmonella_enterica_serovar_Thompson_RM6836_uid70669,29874
Pseudomonas_putida_GB_1_uid17629,66190
Staphylococcus_aureus_ST398_uid29427,78769
Listeria_monocytogenes_10403S_uid17495,93134
Staphylococcus_aureus_RF122_uid63,52115
Staphylococcus_aureus_M1_uid194419,90505
Bacillus_JS_uid79217,93676
Bacillus_JS_uid79217,25101
Clostridium_perfringens_SM101_uid12521,86272
Francisella_tularensis_holarctica_F92_uid175244,6942
Francisella_tularensis_holarctica_F92_uid175244,65829
Francisella_tularensis_holarctica_F92_uid175244,66085
Francisella_tularensis_holarctica_OSU18_uid17265,77498
Francisella_tularensis_holarctica_OSU18_uid17265,65545
Francisella_tularensis_holarctica_OSU18_uid17265,59383
Escherichia_coli_O111_H__11128_uid32513,7057
Escherichia_coli_O111_H__11128_uid32513,27719
Bacillus_subtilis_spizizenii_W23_uid38713,17153
Bacillus_subtilis_spizizenii_W23_uid38713,71109
Clostridium_difficile_630_uid78,42539
Salmonella_enterica_serovar_Typhimurium_798_uid66023,26473
Salmonella_enterica_serovar_Typhimurium_798_uid66023,99932
Staphylococcus_aureus_SA957_uid167119,97809
Pseudomonas_aeruginosa_c7447m_uid209859,75810
Bacillus_thuringiensis_BMB171_uid43631,23613
Bacillus_thuringiensis_BMB171_uid43631,11206
Bacillus_amyloliquefaciens_IT_45_uid73591,97611
Bacillus_amyloliquefaciens_IT_45_uid73591,80424
Listeria_monocytogenes_uid276,30157
Staphylococcus_aureus_08BA02176_uid174226,21362
Staphylococcus_aureus_ST228_18412_uid71355,70424
Bacillus_coagulans_36D1_uid15679,99204
Bacillus_coagulans_36D1_uid15679,52954
Pseudomonas_putida_UW4_uid170097,5897
Clostridium_ljungdahlii_ATCC_49587_uid13492,63068
Bacillus_thuringiensis_serovar_finitimus_YBT_020_uid60447,36578
Bacillus_thuringiensis_serovar_finitimus_YBT_020_uid60447,86179
Pseudomonas_aeruginosa_DK2_uid73815,90967
Shigella_dysenteriae_uid13145,61716
Shigella_dysenteriae_uid13145,21886
Shigella_dysenteriae_uid13145,867
Bacillus_amyloliquefaciens_TA208_uid64581,46055
Bacillus_amyloliquefaciens_TA208_uid64581,44902
Pseudomonas_aeruginosa_NCGM2_S1_uid73453,176
Staphylococcus_aureus_MSHR1132_uid62885,46297
Pseudomonas_denitrificans_ATCC_13867_uid189431,76627
Staphylococcus_aureus_uid71279,39415
Yersinia_pestis_biovar_Medievalis_Harbin_35_uid30505,41625
Yersinia_pestis_biovar_Medievalis_Harbin_35_uid30505,51947
Yersinia_pestis_biovar_Medievalis_Harbin_35_uid30505,21169
Yersinia_pestis_biovar_Medievalis_Harbin_35_uid30505,2797
Salmonella_enterica_serovar_Javiana_CFSAN001992_uid183458,93227
Salmonella_enterica_serovar_Javiana_CFSAN001992_uid183458,30397
Clostridium_novyi_NT_uid16820,56383
Pseudomonas_putida_BIRD_1_uid54033,30836
Bacillus_thuringiensis_MC28_uid167562,58395
Bacillus_thuringiensis_MC28_uid167562,58608
Salmonella_enterica_arizonae_serovar_62_z4_z23__RSK2980_uid13030,84278
Salmonella_enterica_arizonae_serovar_62_z4_z23__RSK2980_uid13030,45696
Salmonella_enterica_arizonae_serovar_62_z4_z23__RSK2980_uid13030,61575
Clostridium_thermocellum_DSM_1313_uid41553,40671
Listeria_monocytogenes_07PF0776_uid78811,10742
Bacillus_anthracis_Ames_0581_uid10784,98099
Bacillus_anthracis_Ames_0581_uid10784,1021
Bacillus_thuringiensis_YBT_1518_uid63189,90864
Bacillus_thuringiensis_YBT_1518_uid63189,32353
Francisella_noatunensis_orientalis_Toba_04_uid82619,18677
Francisella_noatunensis_orientalis_Toba_04_uid82619,60032
Francisella_noatunensis_orientalis_Toba_04_uid82619,56054
Bacillus_megaterium_WSH_002_uid71447,75755
Bacillus_megaterium_WSH_002_uid71447,94030
Pseudomonas_fluorescens_CHA0_uid78307,71981
Escherichia_coli_536_uid16235,82556
Escherichia_coli_536_uid16235,2228
Escherichia_coli_536_uid16235,13070
Francisella_noatunensis_orientalis_LADL_07_285A_uid210898,29062
Francisella_noatunensis_orientalis_LADL_07_285A_uid210898,89412
Francisella_noatunensis_orientalis_LADL_07_285A_uid210898,92569
Francisella_noatunensis_orientalis_LADL_07_285A_uid210898,61744
Bacillus_subtilis_BSP1_uid166925,50357
Bacillus_subtilis_BSP1_uid166925,1477
Bacillus_amyloliquefaciens_plantarum_UCMB5113_uid214809,30057
Bacillus_amyloliquefaciens_plantarum_UCMB5113_uid214809,21237
Bacillus_toyonensis_BCT_7112_uid225857,68337
Bacillus_toyonensis_BCT_7112_uid225857,39564
Pseudomonas_aeruginosa_SCV20265_uid229445,95564
Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737,59886
Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737,80958
Salmonella_bongori_NCTC_12419_uid351,27904
Salmonella_bongori_NCTC_12419_uid351,8564
Bacillus_cereus_03BB102_uid31307,57302
Bacillus_cereus_03BB102_uid31307,50237
Listeria_monocytogenes_L312_uid51857,51624
Bacillus_subtilis_XF_1_uid175410,57836
Bacillus_subtilis_XF_1_uid175410,93351
Francisella_TX077308_uid67139,81111
Francisella_TX077308_uid67139,49318
Francisella_TX077308_uid67139,57651
Francisella_TX077308_uid67139,83668
Francisella_tularensis_holarctica_FTNF002_00_uid20197,4713
Francisella_tularensis_holarctica_FTNF002_00_uid20197,32915
Francisella_tularensis_holarctica_FTNF002_00_uid20197,42720
Pseudomonas_syringae_phaseolicola_1448A_uid12416,56489
Bacillus_cellulosilyticus_DSM_2522_uid38423,45595
Bacillus_cellulosilyticus_DSM_2522_uid38423,20053
Clostridium_stercorarium_DSM_8532_uid180992,52627
Escherichia_coli_IHE3034_uid43693,99667
Escherichia_coli_IHE3034_uid43693,99853
Salmonella_enterica_serovar_Typhimurium_14028S_uid33067,59655
Salmonella_enterica_serovar_Typhimurium_14028S_uid33067,76738
Pseudomonas_monteilii_SB3101_uid231108,14923
Yersinia_pestis_D106004_uid36507,76557
Yersinia_pestis_D106004_uid36507,72228
Yersinia_pestis_D106004_uid36507,9150
Escherichia_coli_P12b_uid59455,55458
Escherichia_coli_P12b_uid59455,3590
Clostridium_botulinum_H04402_065_uid61511,74366
Pseudomonas_fluorescens_Pf0_1_uid12,79824
Clostridium_beijerinckii_NCIMB_8052_uid12637,66107
Yersinia_pestis_D182038_uid36545,36527
Yersinia_pestis_D182038_uid36545,73379
Yersinia_pestis_D182038_uid36545,70458
Shigella_sonnei_uid78129,21988
Shigella_sonnei_uid78129,25322
Shigella_sonnei_uid78129,54120
Staphylococcus_aureus_6850_uid216988,42023
Listeria_monocytogenes_FSL_R2_561_uid17317,61151
Yersinia_pseudotuberculosis_IP_31758_uid16070,48850
Yersinia_pseudotuberculosis_IP_31758_uid16070,19892
Yersinia_pseudotuberculosis_IP_31758_uid16070,5706
Salmonella_enterica_serovar_Newport_USMARC_S3124_1_uid51643,83800
Salmonella_enterica_serovar_Newport_USMARC_S3124_1_uid51643,90469
Staphylococcus_aureus_Z172_uid222409,20788
Bacillus_amyloliquefaciens_LFB112_uid225659,65285
Bacillus_amyloliquefaciens_LFB112_uid225659,98376
Bacillus_cereus_ZK_uid12468,14180
Bacillus_cereus_ZK_uid12468,38540
Listeria_monocytogenes_serotype_1_2a_88_0478_uid167889,14292
Shigella_sonnei_Ss046_uid13151,60356
Shigella_sonnei_Ss046_uid13151,50133
Shigella_sonnei_Ss046_uid13151,78182
Clostridium_saccharoperbutylacetonicum_ATCC_27021_uid60605,29646
Staphylococcus_aureus_ST228_15532_uid71347,13869
Bacillus_subtilis_QB928_uid172244,63737
Bacillus_subtilis_QB928_uid172244,54889
Bacillus_cereus_G9842_uid17733,93753
Bacillus_cereus_G9842_uid17733,87454
Staphylococcus_aureus_ST228_16125_uid71351,26149
Clostridium_sticklandii_DSM_519_uid28575,85970
Listeria_monocytogenes_serotype_1_2a_10_1047_uid167903,62408
Salmonella_enterica_serovar_Paratyphi_C_RKS4594_uid20993,40755
Salmonella_enterica_serovar_Paratyphi_C_RKS4594_uid20993,74536
Listeria_monocytogenes_J1816_uid60535,65421
Escherichia_coli_UM146_uid50883,13962
Escherichia_coli_UM146_uid50883,53915
Escherichia_coli_DH1_uid30031,1860
Escherichia_coli_DH1_uid30031,51504
Shigella_flexneri_2002017_uid33639,93574
Shigella_flexneri_2002017_uid33639,56995
Shigella_flexneri_2002017_uid33639,79201
Salmonella_enterica_serovar_Newport_SL254_uid18747,31458
Salmonella_enterica_serovar_Newport_SL254_uid18747,53327
Francisella_cf__novicida_3523_uid62753,33372
Francisella_cf__novicida_3523_uid62753,68365
Francisella_cf__novicida_3523_uid62753,98022
Francisella_cf__novicida_3523_uid62753,77957
Staphylococcus_aureus_M013_uid78007,6262
Listeria_monocytogenes_HCC23_uid29409,40963
Salmonella_enterica_serovar_Agona_24249_uid222376,72674
Salmonella_enterica_serovar_Agona_24249_uid222376,75597
Escherichia_coli_SE11_uid18057,82565
Escherichia_coli_SE11_uid18057,72018
Bacillus_amyloliquefaciens_XH7_uid67079,6953
Bacillus_amyloliquefaciens_XH7_uid67079,86284
Staphylococcus_aureus_ECT_R_2_uid52833,38490
Staphylococcus_aureus_CN1_uid162343,54862
Francisella_tularensis_FSC_198_uid17375,28975
Francisella_tularensis_FSC_198_uid17375,65407
Francisella_tularensis_FSC_198_uid17375,26251
Bacillus_subtilis_uid76,54243
Bacillus_subtilis_uid76,79090
Listeria_monocytogenes_Finland_1988_uid17319,92199
Bacillus_anthracis_H9401_uid49361,90192
Bacillus_anthracis_H9401_uid49361,48920
Bacillus_amyloliquefaciens_Y2_uid78839,19141
Bacillus_amyloliquefaciens_Y2_uid78839,70603
Pseudomonas_aeruginosa_LES431_uid222518,92464
Clostridium_tetani_E88_uid81,89425
Clostridium_botulinum_A_Hall_uid19521,75534
Francisella_philomiragia_ATCC_25017_uid27853,60708
Francisella_philomiragia_ATCC_25017_uid27853,76663
Francisella_philomiragia_ATCC_25017_uid27853,64172
Salmonella_enterica_serovar_Heidelberg_B182_uid88529,52581
Salmonella_enterica_serovar_Heidelberg_B182_uid88529,39895
Clostridium_stercorarium_DSM_8532_uid181307,61354
Escherichia_coli_BL21_DE3__uid28965,13513
Escherichia_coli_BL21_DE3__uid28965,74100
Bacillus_atrophaeus_1942_uid46075,96307
Bacillus_atrophaeus_1942_uid46075,9745
Bacillus_amyloliquefaciens_DSM7_uid41719,47951
Bacillus_amyloliquefaciens_DSM7_uid41719,89959
Staphylococcus_aureus_ST228_10497_uid71345,77263
Listeria_monocytogenes_ATCC_19117_uid51859,99778
Bacillus_amyloliquefaciens_LL3_uid64659,83974
Bacillus_amyloliquefaciens_LL3_uid64659,14458
Clostridium_cf__saccharolyticum_K10_uid45855,51438
Bacillus_coagulans_2_6_uid61501,61629
Bacillus_coagulans_2_6_uid61501,16562
Salmonella_enterica_serovar_Gallinarum_287_91_uid30689,6662
Salmonella_enterica_serovar_Gallinarum_287_91_uid30689,53664
Clostridium_cellulovorans_743B_uid32609,24288
Yersinia_enterocolitica_8081_uid190,94402
Yersinia_enterocolitica_8081_uid190,50186
Yersinia_enterocolitica_8081_uid190,37792
Staphylococcus_aureus_SA40_uid167373,91484
Pseudomonas_entomophila_L48_uid16800,64000
Francisella_tularensis_TIGB03_uid64441,22587
Francisella_tularensis_TIGB03_uid64441,77486
Francisella_tularensis_TIGB03_uid64441,94684
Listeria_monocytogenes_SLCC2479_uid51829,32529
Clostridium_difficile_M68_uid42463,45693
Escherichia_coli_O103_H2_12009_uid32511,38975
Escherichia_coli_O103_H2_12009_uid32511,87352
Salmonella_enterica_serovar_Heidelberg_41578_uid78477,97395
Salmonella_enterica_serovar_Heidelberg_41578_uid78477,92344
Bacillus_subtilis_natto_BEST195_uid38027,72826
Bacillus_subtilis_natto_BEST195_uid38027,6917
Pseudomonas_fluorescens_SBW25_uid31229,53142
Clostridium_botulinum_E3_Alaska_E43_uid28855,67846
Yersinia_pseudotuberculosis_YPIII_uid28743,5477
Yersinia_pseudotuberculosis_YPIII_uid28743,94373
Yersinia_pseudotuberculosis_YPIII_uid28743,47199
Escherichia_coli_S88_uid33375,857
Escherichia_coli_S88_uid33375,92746
Staphylococcus_aureus_N315_uid264,29877
Escherichia_coli_KO11FL_uid33875,52322
Escherichia_coli_KO11FL_uid33875,91107
Escherichia_coli_ED1a_uid33409,35483
Escherichia_coli_ED1a_uid33409,12506
Clostridium_difficile_CD196_uid38037,1235
Bacillus_licheniformis_ATCC_14580_uid12388,9489
Bacillus_licheniformis_ATCC_14580_uid12388,15515
Salmonella_enterica_serovar_Schwarzengrund_CVM19633_uid19459,83866
Salmonella_enterica_serovar_Schwarzengrund_CVM19633_uid19459,69130
Escherichia_coli_E24377A_uid13960,17458
Escherichia_coli_E24377A_uid13960,71934
Yersinia_pestis_Angola_uid16067,55224
Yersinia_pestis_Angola_uid16067,93009
Yersinia_pestis_Angola_uid16067,3782
Listeria_innocua_uid86,4275
Escherichia_coli_BW2952_uid33775,72262
Escherichia_coli_BW2952_uid33775,96441
Listeria_monocytogenes_serotype_4b_LL195_uid179063,7838
Listeria_monocytogenes_08_5923_uid36363,55014
Escherichia_coli_APEC_O78_uid184588,32963
Escherichia_coli_APEC_O78_uid184588,62986
Escherichia_coli_APEC_O78_uid184588,41083
Yersinia_pseudotuberculosis_PB1__uid28745,82976
Yersinia_pseudotuberculosis_PB1__uid28745,95109
Yersinia_pseudotuberculosis_PB1__uid28745,87745
Pseudomonas_aeruginosa_LESB58_uid31101,47583
Salmonella_typhi_uid236,20203
Salmonella_typhi_uid236,92813
Escherichia_coli_O157_H7_TW14359_uid30045,96708
Escherichia_coli_O157_H7_TW14359_uid30045,59913
Pseudomonas_aeruginosa_PA7_uid16720,26819
Listeria_monocytogenes_SLCC2376_uid51863,35577
Bacillus_subtilis_6051_HGW_uid82795,41953
Bacillus_subtilis_6051_HGW_uid82795,99676
Listeria_monocytogenes_Clip81459_uid32207,84393
Listeria_monocytogenes_La111_uid177104,45371
Bacillus_amyloliquefaciens_uid76795,32134
Bacillus_amyloliquefaciens_uid76795,12027
Escherichia_coli_NA114_uid66975,42946
Escherichia_coli_NA114_uid66975,96514
Clostridium_difficile_CF5_uid42465,60605
Bacillus_amyloliquefaciens_plantarum_AS43_3_uid173409,4664
Bacillus_amyloliquefaciens_plantarum_AS43_3_uid173409,7169
Staphylococcus_aureus_JH9_uid15757,93871
Escherichia_coli_BL21_DE3__uid20713,25254
Escherichia_coli_BL21_DE3__uid20713,95984
Escherichia_coli_BL21_DE3__uid20713,34372
Yersinia_pestis_Antiqua_uid16645,67737
Yersinia_pestis_Antiqua_uid16645,92941
Yersinia_pestis_Antiqua_uid16645,47850
Francisella_cf__novicida_Fx1_uid62751,81000
Francisella_cf__novicida_Fx1_uid62751,65567
Francisella_cf__novicida_Fx1_uid62751,84931
Francisella_cf__novicida_Fx1_uid62751,69495
Clostridium_difficile_R20291_uid38039,15294
Salmonella_enterica_serovar_Gallinarum_RKS5078_uid72821,8938
Salmonella_enterica_serovar_Gallinarum_RKS5078_uid72821,91082
Listeria_monocytogenes_serotype_4b_81_0861_uid167874,37264
Bacillus_anthracis_CDC_684_uid31329,86956
Bacillus_anthracis_CDC_684_uid31329,12100
Bacillus_anthracis_A16R_uid40353,37853
Bacillus_anthracis_A16R_uid40353,9996
Pseudomonas_fluorescens_F113_uid76715,59159
Escherichia_coli_LY180_uid203308,54689
Escherichia_coli_LY180_uid203308,38465
Bacillus_thuringiensis_serovar_IS5056_uid187142,70949
Bacillus_thuringiensis_serovar_IS5056_uid187142,78126
Escherichia_coli_KO11FL_uid62299,47301
Escherichia_coli_KO11FL_uid62299,28163
Salmonella_bongori_Sbon_167_uid168043,6144
Salmonella_bongori_Sbon_167_uid168043,82170
Clostridium_BNL1100_uid81613,55712
Escherichia_coli_W_uid48011,94243
Escherichia_coli_W_uid48011,79797
Bacillus_licheniformis_9945A_uid49115,86731
Bacillus_licheniformis_9945A_uid49115,90936
Escherichia_coli_55989_uid33413,95305
Escherichia_coli_55989_uid33413,53363
Escherichia_coli_55989_uid33413,26367
Escherichia_coli_K_12_substr__W3110_uid16351,49206
Escherichia_coli_K_12_substr__W3110_uid16351,58283
Shigella_flexneri_2a_301_uid310,57789
Shigella_flexneri_2a_301_uid310,31264
Shigella_flexneri_2a_301_uid310,46319
Clostridium_difficile_M120_uid42467,43269
Clostridium_difficile_ATCC_43255_uid42473,80413
Salmonella_enterica_serovar_Typhimurium_U288_uid157919,65044
Salmonella_enterica_serovar_Typhimurium_U288_uid157919,14884
Shigella_boydii_CDC_3083_94_uid15637,86274
Shigella_boydii_CDC_3083_94_uid15637,98091
Shigella_boydii_CDC_3083_94_uid15637,32287
Clostridium_acetobutylicum_uid77,67121
Listeria_monocytogenes_serotype_1_2c_SLCC2372_uid50377,82219
Escherichia_coli_O157H7_uid226,31706
Escherichia_coli_O157H7_uid226,55833
Yersinia_pestis_A1122_uid67155,75098
Yersinia_pestis_A1122_uid67155,27794
Yersinia_pestis_A1122_uid67155,61557
Listeria_ivanovii_uid13441,45559
Bacillus_cereus_FRI_35_uid171769,67580
Bacillus_cereus_FRI_35_uid171769,82479
Pseudomonas_mendocina_NK_01_uid64797,34079
Bacillus_anthracis_A0248_uid33543,47754
Bacillus_anthracis_A0248_uid33543,82997
Escherichia_coli_UMN026_uid33415,69820
Escherichia_coli_UMN026_uid33415,23909
Staphylococcus_aureus_04_02981_uid34809,37062
Clostridium_saccharobutylicum_DSM_13864_uid217481,11378
Staphylococcus_aureus_Mu50_uid263,13926
Bacillus_infantis_NRRL_B_14911_uid212797,1380
Bacillus_infantis_NRRL_B_14911_uid212797,1531
Francisella_tularensis_NE061598_uid38289,94393
Francisella_tularensis_NE061598_uid38289,90745
Francisella_tularensis_NE061598_uid38289,8888
Pseudomonas_putida_F1_uid13909,97640
Bacillus_thuringiensis_serovar_kurstaki_HD73_uid185468,19051
Bacillus_thuringiensis_serovar_kurstaki_HD73_uid185468,72885
Francisella_tularensis_TI0902_uid64439,30719
Francisella_tularensis_TI0902_uid64439,3324
Francisella_tularensis_TI0902_uid64439,39652
Listeria_welshimeri_serovar_6b_SLCC5334_uid13443,64668
Escherichia_coli_SE15_uid19053,40762
Escherichia_coli_SE15_uid19053,41449
Pseudomonas_mendocina_ymp_uid17457,75825
Staphylococcus_aureus_Mu3_uid18509,46385
Listeria_monocytogenes_SLCC2378_uid51729,49099
Staphylococcus_aureus_uid71357,54695
Salmonella_enterica_serovar_Enteritidis_P125109_uid30687,33114
Salmonella_enterica_serovar_Enteritidis_P125109_uid30687,10365
Bacillus_subtilis_BAB_1_uid192249,19877
Bacillus_subtilis_BAB_1_uid192249,10186
Shigella_flexneri_2a_2457T_uid408,7865
Shigella_flexneri_2a_2457T_uid408,53967
Shigella_flexneri_2a_2457T_uid408,7253
Staphylococcus_aureus_USA300_FPR3757_uid16313,55019
Listeria_monocytogenes_J1_220_uid60537,27983
Bacillus_amyloliquefaciens_plantarum_UCMB5036_uid190092,15374
Bacillus_amyloliquefaciens_plantarum_UCMB5036_uid190092,49706
Pseudomonas_VLB120_uid178195,52726
Salmonella_enterica_serovar_Bovismorbificans_3114_uid217868,95826
Salmonella_enterica_serovar_Bovismorbificans_3114_uid217868,97775
Escherichia_coli_c321D_uid215084,15354
Escherichia_coli_c321D_uid215084,41784
Bacillus_subtilis_RO_NN_1_uid68559,2091
Bacillus_subtilis_RO_NN_1_uid68559,8186
